time,ds0,ds1,ds2,ds3,ds4,ds5,ds6,ds7,ls0,ls1,ls2,ls3,ls4,ls5,ls6,ls7,ds_f0,ds_f1,ds_f2,ds_f3,ds_f4,ds_f5,ds_f6,ds_f7,ls_f0,ls_f1,ls_f2,ls_f3,ls_f4,ls_f5,ls_f6,ls_f7,phil,phir
1.536,0.21454880785364314,0.19468713119225226,0.2529729279840717,0.23025827648364602,0.20616556437913514,0.19083037984758183,0.22043670674370353,0.20996784579694658,0.0,0.0,0.0,2.424316188159547,1.6187448715339006,1.8645414564161198,2.3396867709847102,0.3534844583424998,0.20725066629100844,0.20943714446155443,0.26607675725793334,0.21316786219830092,0.20615302319401022,0.2081368543790397,0.20990279199374423,0.2175154454497743,0.0,0.0,0.0,2.4379202956057346,1.6442893889661119,1.8244202122843376,2.3706206373758585,0.3871415233286302,2.8443769553181344,2.504444908177442
1.568,0.21115214235850338,0.2026798701001131,0.2502084469788924,0.209950666553448,0.22075119607966381,0.23282107775833386,0.22472081255815846,0.20508462633540664,0.0,0.0,0.0,2.3851242991436514,1.6261562946145023,1.8154677926080833,2.342018770922739,0.3365885202575924,0.20972219064066758,0.21057223997665134,0.26621209639692134,0.21445903504527725,0.2088219672898653,0.2106280237870096,0.21316704844657827,0.21656317008176584,0.0,0.0,0.0,2.4210595887127417,1.6400696320102657,1.827439736779305,2.3496935590115866,0.3693633246444744,2.822856797630234,2.4996417576846466
1.6,0.22274194004852005,0.21502112286473835,0.26731378310527615,0.21084188878664967,0.20157168323823416,0.2215660292668445,0.21838097351928668,0.21810253750042616,0.0,0.0,0.0,2.4094725486557484,1.6426747995993698,1.8474535733071062,2.38629046449039,0.32574727061518444,0.21308589637101996,0.21223359893022611,0.2681243316051452,0.21464327233167063,0.20671226914434185,0.2157400138235633,0.21290841435906133,0.21688966969479737,0.0,0.0,0.0,2.4144212046716107,1.6407796559033336,1.8302752837538527,2.3561860592681994,0.3532658808522977,2.799822053945906,2.494461902122578
1.6320000000000001,0.21440596438752038,0.20040497295459514,0.2828606930735568,0.18447402785452466,0.22078418418215662,0.20027092269760913,0.21031010324830218,0.20436000861705397,0.0,0.0,0.0,2.4420958374475426,1.655469252185439,1.8179009575510972,2.33409758580333,0.31037652978675667,0.21325901466227734,0.20928976146043005,0.27005305638805127,0.20978578490658747,0.21252686891508396,0.2135835844359752,0.21345783212331754,0.2102917023650265,0.0,0.0,0.0,2.4125188417234966,1.6411709851448624,1.8338537694821806,2.3436951181424313,0.3382312069415513,2.7856293744307927,2.5026668810756814
1.6640000000000001,0.2266549353012224,0.2054425287504543,0.2710826690891519,0.21770174072732607,0.21244088921477808,0.2352153170599781,0.19775796549295374,0.192341140642457,0.0,0.0,0.0,2.389285047430891,1.6651194282725459,1.8270818369190098,2.295344567399335,0.3048333005027482,0.21790075798988187,0.2036471251724306,0.2648877040461898,0.21064532008111886,0.21234270341879355,0.21614074532606953,0.21432131231248092,0.20597123177845805,0.0,0.0,0.0,2.410058784167476,1.6416329292411516,1.8344891233602834,2.339487631920101,0.32620601590095627,2.779770428692454,2.5035667105829917
1.696,0.20810950302044837,0.2285597347908458,0.2838054841543915,0.205400693624491,0.20306628568932944,0.2186838039512494,0.18781429526208676,0.192135069919171,0.0,0.0,0.0,2.4145740475074877,1.630842540985089,1.8442496629252478,2.271184779631408,0.28973869926173607,0.2166128970232429,0.21042164589214934,0.27105421528025375,0.20567380350928785,0.21172284768083244,0.221711430146803,0.20779683001615754,0.20240467660290293,0.0,0.0,0.0,2.4081103560370645,1.644052463131389,1.830430764662109,2.3257872336494403,0.31345686408480355,2.755368105889158,2.5080870632341363
1.728,0.1999780315864932,0.21083025630769986,0.29181378630320803,0.2025323713994199,0.203122108779033,0.2025666360551995,0.21179227962596564,0.2150282883296211,0.0,0.0,0.0,2.381934095571577,1.6381209764708216,1.8451185030546498,2.3092257885905667,0.2763567428002283,0.21437807486884086,0.21205172313366666,0.2793752831451169,0.20419014447848224,0.20819703022070626,0.2156605418061761,0.205211123429719,0.20439340900174585,0.0,0.0,0.0,2.407472315322649,1.6464453995026531,1.836360906751422,2.319228637183006,0.30141050859333074,2.7356054274457065,2.514734925762359
1.76,0.20641054091505343,0.1995963720146201,0.2820012809999576,0.2191899212742363,0.2083248735677159,0.2124327340055259,0.20009291865848808,0.19967958272712957,0.0,0.0,0.0,2.4388864818367275,1.6579139870657404,1.8374298871224353,2.2594609249664552,0.2675272052820888,0.21111179504214755,0.20896677296364302,0.28231278272405314,0.20585975097599957,0.20954766828660265,0.21383388275391244,0.2015535124575593,0.20070881804708654,0.0,0.0,0.0,2.413355101958845,1.6494932369959272,1.8343561695144879,2.2938627292782194,0.2897664955267116,2.7273751447968677,2.523903786741442
1.792,0.201553618124074,0.22165828434106,0.27237794853160263,0.20795802180893747,0.21543827636287208,0.1986127617292582,0.20372506736461723,0.2023357847298826,0.0,0.0,0.0,2.3898354337969994,1.6452229692166325,1.827831445737353,2.282744459432238,0.25288996189981416,0.20854132578945825,0.213217435240936,0.28021623381566235,0.21055654976688215,0.2084784867227457,0.21350225056024225,0.2002365052808223,0.20030397326965227,0.0,0.0,0.0,2.4029030212287363,1.647443980402166,1.836342267151739,2.2835921040040006,0.2782691819493231,2.7162941871032666,2.525957270889283
1.824,0.2136640029675409,0.22067858850724562,0.27783251825474725,0.2188643534264397,0.202921674252433,0.21294497343822566,0.20060678473911497,0.1951381892388606,0.0,0.0,0.0,2.3820850909148725,1.6739929496452546,1.856754216007213,2.2478544219714407,0.24539084764980928,0.20594313932272196,0.21626464719229427,0.2815662036487814,0.21078907230670488,0.20657464373027667,0.20904818183589174,0.20080626913005456,0.20086338298893297,0.0,0.0,0.0,2.401463029925533,1.6492186846767076,1.8422767429693796,2.274094074918422,0.2663806913787353,2.702606701214938,2.5292821660451206
1.856,0.2144751124027802,0.21561958347268528,0.2932115276362553,0.21011770061719665,0.21729266013771154,0.20805483672435487,0.20178417161533377,0.20340966566341603,0.0,0.0,0.0,2.3875201872295495,1.637511669799956,1.8929296877112587,2.263468496603107,0.2350380509311062,0.20721626119918835,0.2136766169286622,0.28344741234515414,0.21173247370524603,0.2094199186199531,0.20692238839051283,0.20360024440070396,0.20311830213778198,0.0,0.0,0.0,2.396052257869945,1.650552510439681,1.852012747926582,2.2725508183127614,0.2554405617126093,2.6911002712396046,2.5263590650710017
1.8880000000000001,0.21057125490524412,0.2080444041108155,0.2978035291822102,0.21677859541258687,0.19144436715286764,0.20443524350523493,0.22174120102389053,0.22890863216517132,0.0,0.0,0.0,2.3774603172750823,1.6551751497982807,1.8583460402385692,2.255235257653982,0.22674516584059637,0.20933490586293851,0.2131194464892853,0.28464536092095455,0.2145817185078794,0.20708437029472004,0.20729610988051994,0.20559002868028892,0.20589437090489202,0.0,0.0,0.0,2.395157502210646,1.6539633451051727,1.854658255363366,2.261752712125445,0.24551824632068295,2.6784185330475045,2.5212194905342997
1.92,0.21631938071086096,0.21677217746699975,0.3008023135858709,0.20425092726446548,0.2030084487572412,0.20357493916548455,0.2294385833666029,0.22173365427333203,0.0,0.0,0.0,2.382692934608079,1.622176805963798,1.8950127012602993,2.304675475028846,0.22015469778905442,0.2113166738221,0.21655460757976122,0.2884055674381373,0.21159391970592525,0.20602108533262506,0.20552455091251165,0.21145916162191186,0.21030518521413252,0.0,0.0,0.0,2.3839187927649164,1.6468159088847845,1.8661748181909386,2.2707956221379226,0.2360437448220761,2.6597668959820777,2.512711102251444
1.952,0.20450113504968595,0.2158282137948128,0.2923510815757337,0.22103458641424978,0.22649237745924347,0.1981033263562464,0.20182619170253444,0.21073791420874452,0.0,0.0,0.0,2.395115967952805,1.6426800132874761,1.8853792856453195,2.2807259358980017,0.21319837608691222,0.21190617720722243,0.2153885934705118,0.2924001940469635,0.21420923262698768,0.20823190555189938,0.20542266383790925,0.2110793864894953,0.2119856111099049,0.0,0.0,0.0,2.3849748995960773,1.646307317698953,1.8776843861725319,2.2703919174310756,0.22810542765949568,2.6484104629347978,2.511512338562691
1.984,0.21531603758356893,0.20505962906520858,0.3093847693191927,0.1800733464819643,0.1940851108504736,0.21600600407149767,0.2124727990898073,0.20886760584631245,0.0,0.0,0.0,2.352521241222849,1.6340807704658546,1.885476040048347,2.2709160727806714,0.20407765887785853,0.21223658413042804,0.2122648015821044,0.29871064425985255,0.20645103123809264,0.20646459287150748,0.2060348699645637,0.2134525893596338,0.21473149443139525,0.0,0.0,0.0,2.379062129657673,1.6383248818630733,1.8834287509807588,2.2750042475929217,0.21984278990510556,2.636630759932721,2.5057810462444072
2.016,0.21557389502791147,0.20613002067565198,0.31274923763293355,0.2002807456137574,0.23505954706270993,0.21397887463996598,0.227716635872212,0.22106117615580395,0.0,0.0,0.0,2.361661593847573,1.6505206443812046,1.861597414628833,2.1929518740690477,0.1975636222011985,0.21245634065545432,0.21036688902269773,0.30261818625918824,0.20448364023740476,0.21001797025650717,0.20721967754768592,0.21863908221100944,0.21826179652987285,0.0,0.0,0.0,2.3738904109812777,1.6409266767793227,1.8771622963642733,2.2609009230861097,0.21234790415912402,2.6269064882217834,2.495879443711432
2.048,0.2113040817971933,0.19420233570668066,0.30290335013180586,0.19602877654448023,0.21858569164754107,0.215888173079983,0.20452802432176018,0.22048448352815472,0.0,0.0,0.0,2.36008511478249,1.6268130886084586,1.9117308172772203,2.2545574647268927,0.19500914512402803,0.21260290603384413,0.20759847534187076,0.30363815044910736,0.20033367646378344,0.21544623515544187,0.20951026346263552,0.21519644687058337,0.21657696680246957,0.0,0.0,0.0,2.370415370482759,1.6352542645413586,1.8878392517720037,2.260765364500692,0.20600070001581033,2.622161168190988,2.4987163228643117
2.08,0.2203052954399997,0.21261994538155413,0.3114921321625171,0.21293317798869305,0.19896424943327526,0.2128432190189677,0.20051340763600597,0.19826884242719142,0.0,0.0,0.0,2.3747881195418503,1.6369140202330232,1.8851801071703764,2.248928161688991,0.19305654946538767,0.2134000889796719,0.2067680289247816,0.30577611416443656,0.20207012660862897,0.21463739529064868,0.21136391943333216,0.20941141172446395,0.21188400443324143,0.0,0.0,0.0,2.368834407469514,1.6382017073952035,1.8858727329540195,2.2496159018327204,0.200581070351077,2.614636838282187,2.5073406644089626
2.112,0.2196163126729333,0.2231049582152994,0.31940310744270933,0.20681013256658884,0.20928286665277598,0.22831641841645783,0.20774761059287886,0.20298672975775162,0.0,0.0,0.0,2.369844234120041,1.6788142736258207,1.9122438199734189,2.2739121597912004,0.18945328749175125,0.21642312450432133,0.20822337780887895,0.3111865193378317,0.19922523583909676,0.2111954931293552,0.21740653784537445,0.21059569550253285,0.21033376754304284,0.0,0.0,0.0,2.3637800607029607,1.6454285594628721,1.8912456398196391,2.2482531466113604,0.19583205263204478,2.599999030981013,2.50166399910905
2.144,0.21527109877861755,0.21190313377715553,0.32662623559577225,0.20906541267843815,0.21689206082158488,0.21269503087032268,0.21628193227944664,0.20501318360419515,0.0,0.0,0.0,2.3572573799121717,1.6387023450923481,1.8415317043977002,2.2636781629237053,0.18462336170958743,0.21641413674333104,0.20959207875126834,0.31463481259314763,0.20502364907839157,0.21575688312357744,0.2167443432051394,0.21135752214046072,0.20956288309461937,0.0,0.0,0.0,2.3647272884408252,1.646352874388171,1.8824567726895096,2.2468055646399674,0.1919411931983906,2.5913001651106433,2.502335251559781
2.176,0.21112892671003353,0.21395404072918173,0.31130560193638074,0.19257632106108208,0.2049256672131197,0.19575225169776359,0.18960899293024513,0.21872375147704334,0.0,0.0,0.0,2.3880722639669743,1.6394911946178674,1.879111909314057,2.212855298180653,0.18318557314191464,0.21552514307975548,0.2111568827619743,0.314346085453837,0.2034827641678565,0.2097301071536594,0.21309901861669894,0.20373599355206737,0.20909539815886724,0.0,0.0,0.0,2.3700094224647055,1.6441469844355037,1.8859596716265543,2.2507862494622883,0.18906558338653381,2.5880374720909676,2.5140695896723666
2.208,0.20989350415875582,0.21115113390750598,0.3298242209697864,0.2010631211796458,0.22061289320628485,0.22264507180965484,0.21095031545686796,0.20217429611147547,0.0,0.0,0.0,2.3304001129024896,1.6390987814834,1.8805859330991332,2.22719513065202,0.1773481425524148,0.21524302755206798,0.2145466424021394,0.31973025962143314,0.2044896330948896,0.21013554746540813,0.2144503983626333,0.20502045177908892,0.20543336067553142,0.0,0.0,0.0,2.3640724220887055,1.6466041230104917,1.8797306947909374,2.245313782647314,0.18553338287221116,2.576013453296571,2.5150957891827463
2.24,0.20489560129191253,0.20313505413274982,0.3189441962219342,0.20742204184893717,0.2053003392981368,0.22603730015389914,0.20669836225310373,0.23439262176034453,0.0,0.0,0.0,2.36815272569682,1.6703682699011277,1.908780900767966,2.1997692524903223,0.18067158808664327,0.2121610887224506,0.21264966415237846,0.32122067243331653,0.20338740586693843,0.21140276543838046,0.21708921458961963,0.20625744270250848,0.21265811654216202,0.0,0.0,0.0,2.362745343319699,1.6532949729441124,1.884450853510455,2.23548200080758,0.18305639059646228,2.577024965288317,2.5039952261657104
2.2720000000000002,0.21809890436354237,0.22718026280890163,0.32546533523989607,0.21466278238348857,0.21785863735654973,0.21405435660059632,0.21459400583671168,0.21685864111978484,0.0,0.0,0.0,2.3467486599473464,1.6575398864022697,1.9072771006956066,2.246141524973491,0.17776082004626356,0.21185760706057236,0.21346472507109895,0.32243311799275387,0.20495793583031835,0.21311791957913515,0.2142368022264473,0.20762672175127506,0.21543249881456866,0.0,0.0,0.0,2.3581262284851605,1.6490400954994027,1.8834575096548924,2.2299278738440385,0.18071789710736474,2.57296244698294,2.5027039772077093
2.3040000000000003,0.23388068576498547,0.2012898309115694,0.33895436824811626,0.21010720213642056,0.21165049006930997,0.19257350935384226,0.21285567008908649,0.20537906903920686,0.0,0.0,0.0,2.393586148999968,1.6725452012350541,1.9131013986161889,2.2427135458493526,0.17328081542438709,0.21557952445784595,0.2113420644979817,0.32489874452322276,0.20516629372191483,0.21206960542868022,0.21021249792315122,0.206941469313203,0.215505675901571,0.0,0.0,0.0,2.3653919823027194,1.655808666727944,1.8977714484985904,2.2257349504291675,0.1784493878503247,2.5666290543712744,2.507340356862075
2.336,0.20888785968583856,0.2114562791485824,0.328749602429341,0.2037673188896631,0.201196676770861,0.22289952130756932,0.2138399321807298,0.2187200845191443,0.0,0.0,0.0,2.346495746559975,1.6688442972692672,1.9411511258752006,2.206855797197935,0.1716034780950473,0.21513131105300695,0.21084251218186184,0.3283875446218148,0.20740449328763103,0.21132380734022846,0.2156419518451124,0.21178765716329995,0.21550494250999122,0.0,0.0,0.0,2.3570766788213198,1.6616792872582238,1.9101792918108191,2.224535050232624,0.1761329688409512,2.561771600984268,2.497065448481597
2.368,0.22183556315406824,0.19967529255712882,0.3384656951715105,0.21630405327120647,0.22610260121350104,0.21455828275589775,0.23972941457228875,0.20245586026486653,0.0,0.0,0.0,2.3151452999655526,1.6943236210994317,1.9214273755595308,2.261084497536579,0.16845012438765236,0.2175197228520694,0.20854734391178642,0.3301158394621596,0.21045267970594317,0.2124217489416717,0.21402459403436097,0.21754347698638407,0.21556125534066944,0.0,0.0,0.0,2.354025716233932,1.6727242551814299,1.9183475803028986,2.231312923609536,0.1743533652079987,2.5581704589819836,2.4928706736385853
2.4,0.19860377825536532,0.1918861666061912,0.3556761681405457,0.21468523268703862,0.21081531627753838,0.2036959160270303,0.21008100634233834,0.22088061247087096,0.0,0.0,0.0,2.3489383280613576,1.6478176370835755,1.9358342672368654,2.1702242594242223,0.1666177463893207,0.21626135824475998,0.2062975664064747,0.337462233845882,0.21190531787356348,0.213524744337552,0.20955631720898715,0.21822000580423104,0.21285885348277467,0.0,0.0,0.0,2.35018283670684,1.6682141286179195,1.9237582535966784,2.225403924996316,0.1715425968685342,2.5515214383714175,2.4993648235040076
2.432,0.20722634237165025,0.20646975974296752,0.36446140022522533,0.2031332490516607,0.18996844281512978,0.21186108974173373,0.20749241077208744,0.2115774403043177,0.0,0.0,0.0,2.3129531951426543,1.6590677205964752,1.922589597080811,2.199801384502264,0.16235123391838988,0.21408684584638155,0.20215546579328786,0.3452614468429478,0.20959941120719788,0.20794670542926802,0.20911766383721467,0.21679968679130618,0.21180261331968125,0.0,0.0,0.0,2.3434237437459013,1.668519695456761,1.9268207528737193,2.2161358969020704,0.16846067964295947,2.5469569211603424,2.5022800360517983
2.464,0.21664295993990737,0.2298327997579947,0.3372051227420973,0.20351292003456523,0.22348549703854928,0.20758804467234956,0.21974237431586807,0.1941152671859677,0.0,0.0,0.0,2.3601974125110208,1.6805397247856215,1.9302335395745716,2.1812734971357046,0.159481671305246,0.21063930068136597,0.20786405956257292,0.34491159774174396,0.20828055478682686,0.21031370682311593,0.2121205709009161,0.2181770276366625,0.20954985294903344,0.0,0.0,0.0,2.336745996448112,1.6701186001668742,1.9302471810653958,2.2038478871593408,0.16570085081913125,2.5422858928334486,2.500152548513388
2.496,0.1905268126167764,0.21383304914618995,0.34501390141732047,0.18913979408702972,0.21884889599432264,0.21097353505426253,0.2161793363330548,0.22791605584224744,0.0,0.0,0.0,2.3274226103287834,1.66247747926043,1.9019664084777843,2.211795775279648,0.15546004327462506,0.2069670912675535,0.20833941356209446,0.3481644575393399,0.20535504982630015,0.2138441506678082,0.2097353736502548,0.2186449084671275,0.21138904721365406,0.0,0.0,0.0,2.332931369201874,1.6688452365651067,1.9224102375859125,2.2048358827756838,0.1624721638550468,2.539001201486059,2.5002306706689637
